E49A0266,22.71988,120.30061
E49A0385,22.722363,120.299007
E49A1492,22.72498651603,120.30694402971
E49A6630,22.714501,120.301006
E5000743,22.65582057836,120.32293552763
E5001919,22.651797074456,120.31193965038
E5001937,22.652641050875,120.31079018249
E5003628,22.643351183182,120.29072696592
H4203249,25.023077,121.305847
H4203481,25.027084184709,121.30730701092
H4203650,25.023363035771,121.30623255407
H4203954,25.023747480115,121.31162291278
H4216979,24.98287016059,121.32033747501
H4219201,25.008099926621,121.30351407307
G3401079,24.787484028818,121.7458445414
G3600134,24.708665452722,121.66447705695
G3700497,24.631199,121.811962
F0200399,25.052252,121.475704
E5400207,22.589948,120.295319
E5400878,22.599473,120.302324
F0201118,25.067733081942,121.47167282733
F0201163,25.045737402715,121.47682353721
F0201565,25.071961332864,121.47842974237
F0203274,25.057684298317,121.46868999597
F0211847,25.059174523623,121.46939427334
F0219950,25.071993397714,121.47814399524
F02A4854,25.052113972555,121.47171918278
F0401403,24.988119708351,121.50901720503
F0407914,24.994929909893,121.48528372906
F0415167,25.007997,121.484943
F0419290,25.001578,121.487024
F0500563,24.950470782718,121.48970927992
F0501471,24.962900197921,121.51983882493
F0502307,24.950713342537,121.53042320537
F05B3977,24.968016,121.516712
F0700634,25.000376,121.418782
F0700821,25.013607327386,121.39918406107
F0701319,25.00371395299,121.42061491974
F0701346,24.962100204209,121.40066918971
F0701355,24.964281546778,121.39979987971
F0701480,24.956985714438,121.39553880305
F0701926,24.976739488071,121.4097052198
F0702521,25.013558,121.420982
F0702549,24.964053768819,121.40193631828
F0702638,25.015862707782,121.41736780164
F0702861,25.016574942712,121.41861291423
F0702870,25.006908,121.428031
F0703822,25.001056027377,121.41806357312
H42B6176,24.982602,121.322619
H4300770,24.989206734852,121.24569240996
H4300798,24.992126,121.243463
H4300930,24.981493039515,121.2403298249
H4302318,24.982513405153,121.22279927074
H4302970,24.978550880561,121.24421195776
H4303146,24.954461177982,121.23070829378
E5400976,22.566657,120.315065
E5400994,22.567087283676,120.31847645801
E5401133,22.599422018163,120.29074299929
E5401393,22.592439745164,120.29869009087
E5401624,22.605387817819,120.28714279948
E5408338,22.598436983231,120.29121808729
E5414416,22.599095909319,120.29009506451
E54A1718,22.575876224528,120.31676064072
E54A4603,22.597949,120.291372
E5600029,22.550376181972,120.37478678667
E5600074,22.543169248728,120.37083808457
E5600118,22.530116252161,120.3654576678
E5600252,22.519597,120.361344
E5600323,22.516892998458,120.35818537112
E5600387,22.534005351528,120.36921603732
E5600529,22.531217984218,120.36774022902
E5600574,22.559215424571,120.35885076907
E5600654,22.557669,120.342709
E5601348,22.538623,120.369842
E5601357,22.543787,120.378644
E5601384,22.530091226828,120.3664048722
E5601722,22.543724220966,120.37420454737
E5602747,22.536206,120.365115
E5603048,22.565975,120.328994
E5603226,22.567080786011,120.332012903
E5603691,22.552066416284,120.36891733811
E5603771,22.525621,120.361341
E5604036,22.52386,120.36481
E5604321,22.527906465416,120.36388600856
E56B1686,22.568259,120.326522
F0704025,25.015074421918,121.41873799944
F0709280,25.002574880114,121.40933832176
F0709815,25.017702071953,121.42039458989
F0709888,24.956985714438,121.39553880305
G3701841,24.633593000579,121.8180997932
G3701949,24.627954,121.819391
G3705581,24.633616193745,121.81854945212
G3706257,24.629149359259,121.8125799958
G37A0585,24.625286,121.782193
G37A6117,24.619969,121.809783
G3800545,24.693282,121.774119
G3800581,24.68241937422,121.78254880338
G3800634,24.701324554495,121.7662854763
F15A0435,25.087517,121.441337
F15A9170,25.101382,121.410797
F15B0373,25.069208,121.450435
F1600697,25.067121,121.411542
F0720243,25.014129,121.418712
F0721660,24.98488743441,121.4233304057
F0725113,25.014230214949,121.42240042851
F0725337,25.013699,121.419108
F0725668,24.971001819101,121.41385639564
F07A0986,25.006639432839,121.41896412598
F07A2100,25.017175462711,121.41162884807
F07A5530,24.962469,121.399366
F07A5629,24.98395693062,121.41611357601
F07A6449,25.001143409515,121.41710560377
F07A8514,24.957584,121.395225
G38A1528,24.649116724763,121.8383532985
G38A2378,24.702531,121.788004
G3900120,24.678462,121.660122
G3903961,24.657671030697,121.64992546404
H4303995,24.993644792588,121.24944964084
H4304205,24.989929904158,121.24713230888
H4304803,24.97652891659,121.24008820451
H4304938,24.971079901584,121.24556347429
H4305300,24.984452879293,121.2510582592
H4305382,24.969089960742,121.23774684075
H4202215,25.027716326194,121.30393891779
H4202288,25.023025446236,121.3059014221
H4202484,25.015975,121.31446
H4202877,24.984229,121.290127
H4203178,25.027973887655,121.30161046417
H4203847,24.978264639094,121.32406114853
H4204264,24.98013003276,121.32758374239
H4205609,25.025929267413,121.27796679652
H4205878,25.01606699321,121.29827556914
F1700530,25.079989522279,121.40284729924
F1700692,25.078734694448,121.39821601569
F1700754,25.079221027523,121.39985559884
F1700781,25.085022845174,121.401410826
F01A9532,25.008619021928,121.45940899998
F01C6394,25.021572,121.479892
F2600155,25.059652,121.925201
F2803307,25.203810498419,121.68501504206
F0600924,25.031827174612,121.43439865474
F0601707,25.049902990866,121.46722139116
F0601887,25.051741370844,121.46523283108
F0602035,25.013895398302,121.43350519682
F0602491,25.018299991211,121.43152305201
F0602893,25.041846,121.45803
F0603194,25.029308,121.441268
H4211027,25.029935031553,121.29583065883
H42A0884,24.986531202685,121.32034621785
H42A4915,24.978264639094,121.32406114853
H42A5181,24.988448045983,121.26824841555
H4301053,24.97503,121.242434
H4301777,24.98974,121.241282
H4302149,24.958987253393,121.23439734904
H4302210,24.937213,121.232316
H4302827,24.952476337274,121.23956466528
H4303093,24.983867,121.240199
H4303208,24.986279519926,121.24290954408
H4304116,24.98316422045,121.23753673888
H4304198,24.988110067336,121.24335950917
H4305506,24.972615322026,121.24093879961
F0605812,25.041495760727,121.45804127822
F0611614,25.006345410278,121.43468887561
F0613010,25.0278125418,121.4194340311
F0620659,25.024381322268,121.43614449881
F0622797,25.03132500633,121.43456708213
F0626473,25.043283646191,121.46027648728
F06A1117,25.067773178233,121.45855412488
F06A4953,25.027160937681,121.44328888323
F0800308,24.956930815739,121.35230658161
F0800568,24.972436384838,121.35450529239
F0801485,24.964064,121.342501
F0801896,24.947134847297,121.35307230498
F0802062,24.93865,121.346521
G3200527,24.616622,121.819758
G3200812,24.634236044243,121.82967399083
G3200965,24.624389297924,121.81955343572
G3202263,24.623987,121.818529
G3202432,24.629423,121.82393
G32A1647,24.612066285671,121.82517221913
G3300399,24.861364461944,121.81442873585
F0719946,25.008828,121.421416
F0719955,24.976887,121.407719
F0721455,24.981813472004,121.4202078666
F07A5570,25.012744,121.418272
F07B2860,25.000376,121.418782
F0700536,25.00733,121.425477
F0701604,24.977360817179,121.41497341529
F0701686,24.957234437208,121.39041701371
F0703859,25.004963277018,121.41793542611
F07B4965,24.974696,121.414205
F0800344,24.960422522115,121.3699911994
F0800415,24.976298623929,121.34942181232
F0801805,24.972118899917,121.34062820931
F0801878,24.971442043564,121.35566137082
F0808411,24.967743264959,121.34121995405
F08A4260,24.957549,121.3554
F08A4399,24.962457,121.341941
F08A4517,24.938038,121.3292
F08A6721,24.959736,121.369306
F0200335,25.070054672565,121.47081393142
F0201207,25.075271,121.489725
F0201805,25.057375618457,121.46938847424
F0202259,25.069401,121.474262
F0202286,25.054069,121.472235
F0202302,25.070648965645,121.4720215721
F0202704,25.070973658026,121.4769951509
F0202759,25.071600513653,121.4790212223
F0202811,25.044546,121.468674
F0203630,25.071259112196,121.47755192072
F0802133,24.948525,121.353799
F0802884,24.948518787862,121.33807030802
F0808055,24.968521072158,121.34089026076
F08A5456,24.940925,121.333047
F0900929,24.930474534583,121.41879694652
F0901800,24.945039372577,121.39016363494
F0704776,25.001890870632,121.41908579178
F0705184,25.012072963512,121.41250219492
F0706092,24.980701440091,121.41197345534
F0708925,25.01343093103,121.42129697342
F0709413,25.002524577498,121.42223079437
F0710103,25.006164397471,121.41681627982
F0718976,25.018125,121.41982
H4307064,24.958888717518,121.2481741754
H4307153,24.99121731248,121.17555372914
H4308070,24.962583,121.161944
H4310712,24.955284987715,121.23090883459
H4311166,24.967448200002,121.24381945425
H4313339,25.005084444866,121.2451470251
H4313348,24.979615,121.245069
H4314176,24.987536,121.242476
H4314569,24.982126,121.234139
H43A0700,24.974689363842,121.26372357348
H43A3437,24.976431481375,121.17385210315
H43A8417,24.985383439486,121.24869783121
H43C7730,24.966961,121.241351
H43C9588,24.946198,121.245637
H43E2992,24.985433,121.242594
H4400051,24.89847181785,121.28133253239
H4400775,24.909513780681,121.25432353063
H4400908,24.905691,121.271255
H4402126,24.876241,121.259341
H44A1218,24.92118,121.304891
H44A3234,24.902940458512,121.27843541379
H44A3858,24.901663136415,121.26882513357
H44A5339,24.903431,121.265247
H4500823,24.929527064415,121.11237323579
H4501688,24.928864735261,121.17067256379
H4502407,24.896377,121.090831
H4502470,24.937983,121.076677
H4502676,24.913553,121.170151
H4502872,24.92605,121.153832
H4502998,24.918360979114,121.12581408699
H4505944,24.92605,121.153832
H4507788,24.907105373156,121.15007013996
G3700960,24.635346,121.793858
G3701396,24.628095024721,121.81268179243
G3701430,24.633336279367,121.81563240133
G3702222,24.631152392471,121.78493377348
F09A1518,24.93291938725,121.41888573414
F09A3663,24.915712222086,121.67393709967
F1000151,25.167533,121.447789
F1000599,25.188376,121.48095
F1005245,25.234193,121.476869
H4305551,24.983468395462,121.18846784211
H4305775,24.988138686383,121.24346487479
H4306496,24.97120044003,121.24591310502
H4306665,24.946157761263,121.24631519104
H4312305,24.984376709209,121.24260271504
H4313115,24.9723956709,121.2433955413
H4314578,24.985196782387,121.24622488185
H43A2538,24.982559389142,121.23931451159
G3702633,24.636070865996,121.81592672008
G3706248,24.627954,121.819391
G37A1652,24.630639063371,121.81801557011
G37A3757,24.636071,121.815927
H43A2716,24.985724892804,121.24282514762
H43A2855,24.969855362503,121.24553299448
H43A3516,24.972676573259,121.20099900328
H43A8180,24.982383479249,121.24190681245
H43A9861,24.976431481375,121.17385210315
H43B0064,24.976131910488,121.17456965109
H43B3840,24.972473,121.251173
H43B4175,24.989830852162,121.17950578745
H43B5400,24.973887907936,121.23922777534
H43B6200,24.987610181942,121.24551661788
H43B6349,24.984452879293,121.2510582592
H43C8560,24.946935,121.242878
H43D3616,24.973034,121.239124
F07A0609,25.01440194709,121.39980053567
F07A1508,25.007954087291,121.41748032051
F07A2754,24.977541153287,121.41177820646
F07A2843,25.017301867699,121.41429538905
F07A3594,24.94781,121.401021
F07A7150,25.010142,121.410642
F09A3257,24.921789,121.423008
F1000580,25.186442022301,121.47025899936
F1000642,25.199915,121.460861
F1005076,25.236810644215,121.45695992837
H45A7241,24.917863027329,121.17185208617
H4600373,25.048621,121.291225
H4600597,25.113278,121.261988
H4600695,25.074967,121.282661
H4601174,25.03465,121.24646
H4601290,25.108322,121.275696
F1100905,25.059283668354,121.62353186496
F1107468,25.074148,121.678312
F1100423,25.063397244224,121.62902414736
F1100594,25.062148116028,121.63967378367
F11B2428,25.061317,121.621746
F1200286,25.10018970749,121.78155240642
F0800988,24.936431,121.330856
F0801949,24.934473,121.328506
F0803167,24.962999363486,121.37650192072
F0813805,24.938879389369,121.33049497166
G3903238,24.697648,121.69131
G3903461,24.668539844008,121.67782003009
F1112772,25.06000068659,121.6298555511
F1119299,25.068308,121.622312
F11A4021,25.05568757628,121.62775316164
F0211730,25.072185826449,121.47308073291
F0212068,25.056073,121.469982
H4603258,25.055975347693,121.29203148321
H4603383,25.096462,121.271709
H4604282,24.992865,121.266453
H4604406,25.052408,121.277628
H4604773,25.056502,121.288828
H4604997,24.993919522478,121.26643842937
H4605976,25.068523,121.272324
H4606624,25.074265773608,121.28791069548
H4607103,25.06246,121.270479
H4611545,25.110960545189,121.25526367216
H4615025,25.046951040032,121.29521043527
H4634726,25.092686639382,121.27119860671
H4202260,24.981493630333,121.3277939394
H4202519,24.986864667519,121.30990235578
H4204362,24.980534571774,121.32834658417
H4204639,24.982314943524,121.3201332244
H4204764,25.023590248617,121.30615445285
H4206053,25.025445345265,121.30751285814
H4206320,25.024607891076,121.29766221605
H4639776,25.077668531367,121.28495148244
H4639847,25.10237469717,121.26721259772
H4639990,25.116011357592,121.26489192646
H4640680,25.056892557948,121.28031931609
H4641589,24.996291,121.266429
H4641712,25.072447,121.287976
H4642193,25.114878,121.262856
H46A3195,25.068623,121.285208
H46A3600,25.060063367014,121.27432434693
H46A8284,25.096537972359,121.26732326422
H4401334,24.923843977639,121.30851343246
H4402073,24.896247733889,121.30203395816
H4406240,24.922071642756,121.30560608275
H4406357,24.91829,121.286785
H4406937,24.908900093882,121.27891951993
F1302249,24.96197997108,121.42361392096
F1302507,24.965846325299,121.4270280411
F1302687,24.972803,121.433484
F1303817,24.963519,121.420375
F1305393,24.979859733108,121.47062943619
F08A3262,24.940233,121.33284
F08A5486,24.933303,121.339062
F0900198,24.903942782002,121.35192802741
F0900670,24.929623,121.410302
F09A4027,24.931641,121.412138
F1002271,25.200528,121.445505
F10B1386,25.167853,121.447282
F10B6732,25.206231,121.452484
F1101573,25.092844066094,121.63996086429
F1102347,25.055084,121.621464
F1102909,25.073983,121.677995
F1117526,25.054865374209,121.6304474825
F11A1067,25.060096522866,121.6244091
H46B6849,25.096908,121.268003
H46B7332,25.061265,121.292408
H46C4434,25.112753,121.256268
H4700592,25.053434513018,121.21131187979
H4700896,25.006824803342,121.22660784779
H4701053,25.080242120183,121.18505121445
H4701268,25.072219777856,121.17554551862
H4701419,25.037065,121.180058
H4701455,25.076717,121.184168
H4701508,25.074188419682,121.1931867708
H4701740,25.017459,121.232112
H4702676,25.078176,121.186348
H4702845,25.077437795084,121.18718574276
H4703057,25.063904178341,121.19546356963
H4707528,25.085669576519,121.24315950081
H4707779,25.07090266546,121.17780320496
H4707993,25.081495,121.192914
H4708141,25.071793575016,121.19067918813
H4708481,25.077629865397,121.18786924421
H4708767,25.073358135433,121.19140980021
F1203027,25.097751,121.779563
F1300601,24.966458312026,121.42523846583
F1300727,24.963232316989,121.41835107554
F1300996,24.970753922275,121.44021959933
F1301957,24.968618315223,121.42943956914
F1302169,24.990761,121.473445
F1302294,24.965643345997,121.43656990285
F11A6700,25.065694300445,121.64280323247
F1203063,25.120996122929,121.86220379962
F1203367,25.096907522523,121.78527849996
F1300085,24.962417186386,121.41797310677
F1305446,24.978454726707,121.47207501621
F1312521,24.968452493331,121.42849406362
F13A2748,24.969556,121.431462
F13B0690,24.979083,121.475275
H42A3066,25.026011580092,121.27869873345
H42A5111,24.964276296095,121.29324805458
H42A5715,24.969703558244,121.29393116526
H42C4325,24.984841,121.287323
H4301348,24.986519,121.248377
H4302514,24.978745955117,121.23995462916
H4302685,24.992715234243,121.17100403812
H4302756,24.962400478489,121.15965678914
H4302818,24.94814093607,121.24395681503
H4303173,24.988018683066,121.24056048846
H4303440,24.986279519926,121.24290954408
H4304821,24.987616,121.241958
H44A5785,24.884134,121.294288
H4500261,24.939084,121.073757
H4500743,24.904295,121.12902
H4500985,24.938311,121.119911
H4501053,24.92411077561,121.16003664439
H4501231,24.903509,121.153388
H4501259,24.937318,121.13761
H4501295,24.908175098653,121.16002825948
H4502541,24.918360979114,121.12581408699
H4502747,24.926331,121.140789
F1302436,24.986455922436,121.45244379929
F1303424,24.9724421108,121.43543070127
F1304725,24.964779774872,121.4255355829
F1305400,24.958729407122,121.42258038834
F1505688,25.068032483796,121.45618427157
F0401109,25.00391869262,121.48873279289
F0401216,24.998667555757,121.48983550791
F0403596,25.010307,121.485193
F0406364,24.978424277126,121.50723815299
F1515522,25.072551560968,121.46788145003
F15A0099,25.06432944325,121.45118409327
F15A2194,25.0644,121.449502
F1408657,25.078895322868,121.46729717843
F1500503,25.085040902902,121.43937008428
F1500736,25.074459,121.466727
F1501680,25.067473695024,121.44643663138
F1505384,25.062331457893,121.45111104503
H4305293,24.962742101263,121.15722409737
H4306843,24.975566,121.239266
H4312510,24.98481666125,121.25068164416
H4313008,24.991377787898,121.20900957604
H4313179,24.980004001955,121.19276769523
H4313357,24.986081057849,121.24627210024
H4395457,24.968398017339,121.24222270479
H43A1104,24.978931920822,121.2436343497
H43A2380,24.97200041573,121.25068281567
F15A3736,25.070138700387,121.45322819539
F1601121,25.031928,121.417874
F1601130,25.030764886287,121.42242898578
F1607114,25.06777,121.413316
H43A9336,24.983027516535,121.2407654778
H43B3177,24.992031322129,121.24784353423
H43B7703,24.968398,121.242223
H43B9482,25.006560555816,121.24565146449
H43C7493,24.976038,121.175025
H4503182,24.920913777047,121.167778191
H4503388,24.952595,121.163883
H4503548,24.900207907926,121.10908548876
H4504465,24.924398,121.162791
H45A0829,24.942501631079,121.14372604015
H45A2805,24.934277831777,121.12091698195
H45A2845,24.924025774332,121.15864121895
H45A4881,24.95555713871,121.15913725
H45A5394,24.943347573901,121.07371746266
H45A7013,24.929799428699,121.17084870651
H45A7617,24.919448797288,121.17586830239
H45A8358,24.928493449261,121.16582505563
H4600711,25.06035,121.261319
H4601110,25.081468,121.285216
H4601129,25.025779,121.241954
H4601209,25.060201667705,121.28365368394
H4601218,25.106474994183,121.2718661736
H4601272,25.025492,121.240317
H4601325,25.055975347693,121.29203148321
H4601432,25.055975347693,121.29203148321
H4602153,25.059583,121.280619
H4602251,25.070869,121.290732
H4602626,25.057284,121.26847
H4603007,25.055975347693,121.29203148321
H4604317,25.109739,121.275982
F1600482,25.032323022069,121.42348389936
F1700825,25.08179283653,121.39996191102
H4400702,24.915164,121.283571
H4401094,24.904790527138,121.26288031621
H4401487,24.92089648566,121.30645224937
H4402475,24.881613120107,121.30475256767
H4402519,24.90562551482,121.26038776846
H4495096,24.865209716083,121.2850514468
H4604693,25.074008,121.288833
H4604719,25.060919,121.291996
H4605636,25.06057,121.288529
H4606455,25.062732,121.273742
H4606848,25.092785,121.277035
F1301019,24.964107631186,121.43817129359
F1301500,24.979461,121.473851
F1302258,24.97099,121.432045
F1302310,24.955907,121.424033
F1302472,24.972829,121.438923
F1302534,24.987254255676,121.44278872299
F1302669,24.980643,121.444611
F1302963,24.962183,121.412984
F1304556,24.9634861037,121.41615276332
F1307459,24.970782862975,121.43037841126
F1309597,24.967378224612,121.42570361705
F13A0405,24.980742849156,121.44428108195
F13A3598,24.966869872335,121.42627984858
H44A1872,24.902684,121.270026
H44A2701,24.905625,121.260388
H4501035,24.898731,121.103956
H4501197,24.938992773334,121.0759122212
H4502489,24.902609,121.185213
H4502765,24.918360979114,121.12581408699
H45A0067,24.925517465781,121.16149042579
H45A0988,24.914100711413,121.10108108524
H45A2122,24.925023197657,121.16128711154
H45A2281,24.934375,121.100013
H45A2647,24.932028423856,121.1712738761
H45A3160,24.897138,121.103561
H45A4405,24.911602470328,121.13433482309
F13A4902,24.963519,121.423528
F13B0759,24.979074,121.471247
F13B1311,24.981382,121.466932
F1401470,25.079661414947,121.46713519161
F1500709,25.088124011406,121.44047201153
H47A1263,25.063904178341,121.19546356963
H47A1540,25.075352201013,121.19315697461
H47A2736,25.076033508837,121.18242459789
H47A5512,25.066946715493,121.17910719605
H47B0054,25.071059,121.176083
H47B0331,25.067807,121.172968
H47B0341,25.037539,121.184082
H4800239,24.981555,121.353712
H4801370,24.984591697337,121.35246731298
H4801736,24.984502285757,121.33080982819
H4801969,25.046590308943,121.29957445338
H4802215,24.986959585919,121.35609162838
H4802582,25.052256369707,121.37943140417
H4803883,25.045714,121.301939
H4804031,25.010317,121.390534
F1504501,25.069375458738,121.45086294874
F1515844,25.088363,121.440065
F1515853,25.064384497063,121.45258608479
F1516565,25.087994,121.440601
F1516878,25.088177,121.440433
F1517044,25.076683742316,121.43394527923
F15A8380,25.068828,121.457316
F1700156,25.080469,121.3998
H4610735,25.070988476309,121.27692840749
H4610860,25.057918270682,121.29059853224
H4611223,25.054081809631,121.27781244059
H4611456,25.110412,121.268221
H4639285,25.058487046203,121.28819108387
H4640644,25.05383,121.291096
H4640993,25.072608122829,121.28353762992
H4641918,25.058456181201,121.28804551101
H4642522,25.060460488017,121.27099778798
H46A1357,25.050816423284,121.29016325102
H46A1496,25.066709977584,121.27867621343
H46A2523,25.104867880646,121.2664970884
H46A3660,25.101433845264,121.26074640365
H46A3690,25.064969927692,121.26935289529
H46A4440,25.065771376247,121.28435648818
H46A4549,25.054515477377,121.27638710043
H4804684,24.98352909862,121.35027429114
H4806213,25.04317245863,121.29815126215
H4809616,25.0440886897,121.3027722847
H4810413,24.983773821085,121.32789993049
H4810799,25.030649,121.304284
H4812837,25.040695229029,121.30019764515
H4814448,25.002897334938,121.3522437144
H4814797,24.98259098226,121.32849141336
H4882633,24.988784,121.363706
H4882731,25.046644319255,121.37685564071
H4885385,24.989689192117,121.36222838524
H4887558,25.044071,121.301558
H4888733,24.983703289483,121.35094924668
H4889025,25.047149810395,121.36133848763
H4895210,25.043429736911,121.35824361907
H48A0379,25.016101412645,121.39351186791
H48A1614,24.995387,121.36211
H48A2781,25.047484237135,121.36099527404
H48A3145,25.044882332827,121.37174821256
H48A4519,25.011458781327,121.35703738828
H4900850,24.960340484858,121.27847833542
H4900958,24.961688679078,121.28206783634
H4900967,24.959562,121.327227
H4901044,24.969044929672,121.26948528777
H4902603,24.955473510503,121.31212414841
H46A6397,25.05796678256,121.28120328451
H46A7335,25.061150203762,121.27572887776
H46A9846,25.064716447363,121.29123991478
H46B0118,25.110609212189,121.26536982281
H46B0316,25.032709076721,121.24743478536
H46B2778,25.072572,121.278695
H46B5198,25.064204,121.286392
H46B5465,25.052747,121.285588
H46B9407,25.092178,121.269517
F1700576,25.075729222195,121.40521189988
F17A1394,25.075564967046,121.40318450141
F17A4388,25.075564967046,121.40318450141
F1800446,24.99869102254,121.60714499971
F2300114,25.126884,121.393954
H4903066,24.976202715417,121.27485281362
H4903244,24.964164,121.321862
H49A0205,24.954717396568,121.3115455815
H49A4960,24.954779520973,121.31262275588
H49A6372,24.948845,121.32783
H5000493,24.890528,121.212779
H5001141,24.886887,121.193851
H5001187,24.827512670253,121.18623311215
H5001632,24.88571544237,121.20867058762
H5001776,24.881371372167,121.24956395814
H5005452,24.868843698516,121.17701309241
H5005710,24.825779,121.20795
H5007232,24.84996052275,121.18580134765
H5009665,24.88875997778,121.20564851711
H50A0204,24.854457910326,121.19611017223
H50A4404,24.886154,121.187586
H50B1704,24.887001,121.187511
H5101173,24.898214396788,121.18907603831
H5101253,24.898964,121.210541
H5101315,24.918384,121.220634
H5101431,24.905624205597,121.19773940674
H5101502,24.930449662443,121.2181099592
F23A3136,25.161546,121.419328
G30A1845,24.780455,121.738711
G3200821,24.63523,121.829152
G32A0322,24.627723797645,121.82341868014
G32A2784,24.634677,121.828469
H45A6342,24.919312646526,121.18070256819
H45C1188,24.93928,121.072267
H45C1970,24.901783,121.180995
H4601978,25.052950676576,121.28448151467
H4602199,25.060315,121.278934
H4700832,25.023784199912,121.23105717838
H4701026,25.077908783723,121.18989878252
H4701044,25.074475883868,121.18819343838
H4701240,25.071390995756,121.17690364943
H4702523,25.077508987579,121.18563643817
H4702630,25.076900905848,121.17579744075
H4702827,25.078311542146,121.18704858475
H4702970,25.081729,121.17157
H4703280,25.077635,121.186295
H4603605,25.057414,121.279545
H4603945,25.023574969213,121.24393960294
H4604193,25.077148,121.28306
H4604228,25.103995,121.260942
G3001462,24.777187,121.743444
H4703753,25.063904178341,121.19546356963
H4704090,25.0622451,121.2124562
H4707162,25.077126963803,121.18523339274
H4707939,25.075085499734,121.19211848021
H47A2479,25.076134602407,121.17502035983
H47A3566,25.076088,121.207573
H47A5869,25.093127,121.204191
H47A7845,25.073563872996,121.17488526261
H47A8239,25.072940105484,121.17770196418
H47A8358,25.077664,121.184187
G3200321,24.586597429674,121.84766507608
G3200616,24.642638,121.830687
G3200670,24.613102,121.834567
G3200849,24.612066,121.825172
G3201882,24.631501895349,121.82669897749
G3201980,24.578649414118,121.84609295137
G32A0817,24.637230056347,121.83793001994
G3300415,24.861,121.814505
G3700880,24.620656,121.808749
G3701181,24.623107,121.813989
G3705572,24.66597953145,121.75455001006
G3706819,24.63222789567,121.82103889649
G37A3222,24.628095,121.812682
G37A3272,24.629149,121.81258
G37A4418,24.634263,121.752163
G3800125,24.692607984109,121.76467178532
G3503274,24.726812014441,121.81179000311
G3600385,24.710126165345,121.66493556047
G3600483,24.713109,121.646952
G3603555,24.764314409532,121.77460009343
G3700791,24.6254,121.814023
G3700899,24.636107699702,121.77654278542
G3700906,24.6311950745,121.79775445395
G3701789,24.624007341782,121.81289308564
G3706604,24.632294188657,121.81619129359
F1700638,25.083283,121.401253
F1706489,25.082151488723,121.36831578512
F2103286,25.228548022946,121.4979339997
F04A3420,25.006880011614,121.49057941864
F04A3836,25.010379,121.48291
F04C5806,25.011524,121.483538
H4604479,25.066014,121.287027
H4604620,25.051245,121.28434
H4604880,25.09408782291,121.27836066075
H4604979,25.055662926037,121.28608785019
H4606222,25.060388339629,121.28756653786
H4606633,25.034171806452,121.30200740081
H4606713,25.058478079005,121.28853162173
H4607078,25.064904817009,121.26836511937
H4609134,25.102149,121.266273
H47B1002,25.022104,121.226056
H47B3929,25.034651,121.185139
H47B8226,25.073577,121.191719
H47B9086,25.070985,121.19126
H4800284,25.000803761406,121.34523808038
H4800613,24.983419,121.352045
H4801165,25.04573481992,121.29690725357
H4801334,24.985143369548,121.32738748197
H4801405,24.986226846515,121.32886609736
H4801414,25.057053,121.374787
H4801469,25.040150556465,121.36038881816
H4801478,25.062083,121.373681
H4801905,25.043983213604,121.3608356754
H4802064,25.064152553498,121.37665910694
G38A0580,24.665942981589,121.83098859785
G38A1172,24.652285586306,121.83628376182
G38A3950,24.644467,121.837221
G38A5401,24.704663,121.764176
G3900175,24.695794,121.7079
G4100017,24.516733975419,121.82946453701
F2300516,25.142435,121.389426
F23A5182,25.16212,121.42329
G3001748,24.775500460574,121.74540629611
G3004767,24.780634021001,121.73252899845
H4611821,25.063683470188,121.28597414943
H4611974,25.054786068775,121.28516674948
H4639570,25.071561,121.277189
H4641490,25.064185,121.270673
H4642022,25.056116899201,121.28705327379
H46A1505,25.062720109194,121.29129407152
H46A2890,25.108881,121.263612
H46A3294,25.114528234766,121.265936159
H46A5765,25.064139,121.270054
H46A8789,25.058138,121.280221
H5102232,24.895811,121.205875
H5102312,24.913992,121.233353
H5102349,24.912533,121.232827
H5102778,24.903424064371,121.19821185023
H5103515,24.90928376552,121.24209839049
H5109428,24.909947700102,121.24166341007
H51A0695,24.904596,121.199037
G3800607,24.704839,121.764216
G3804187,24.658676054211,121.83685185964
G3900317,24.69277334342,121.65643892838
H4202242,25.024146550768,121.30762041124
H4202948,24.985115290457,121.30099721214
H4203463,25.031107512728,121.29643880867
H46A9103,24.993919522478,121.26643842937
H46B1196,25.105992,121.265657
H46B2847,25.016359,121.267485
H46B3073,25.059364,121.276801
H46B3657,25.077376,121.284091
H46B8083,25.06632,121.277793
H46B9071,25.05984,121.290113
H4700387,25.075472,121.175452
H4700494,25.069888464457,121.17777418409
H4701080,25.053427,121.167403
H4701204,25.071180213142,121.17604511686
H4701259,25.072974,121.176434
H4701295,25.07614099967,121.17295163243
H4701366,25.053434513018,121.21131187979
H4701393,25.070843402272,121.17685220977
H4219461,25.024103144292,121.29637591646
H42B4398,24.979216,121.323312
F0500803,24.978996588652,121.55132681
F0501177,24.975361761965,121.51306619698
F0501640,24.968192033061,121.51975617816
F05B8838,24.976373,121.548747
F0600433,25.055800918547,121.46486529481
H4300869,24.982260261898,121.244139743
H4301017,24.970892939435,121.23768186545
H4301106,24.982125935494,121.23413898875
H4301204,24.988405696495,121.2403230941
H4301339,24.992179021923,121.24883899918
H4302238,24.968862813382,121.24868146066
H4302416,24.944062683611,121.23886904015
H4302505,24.985198349517,121.24260432729
H4302845,24.966495,121.243377
H4303020,24.959659697196,121.25932302437
